id	longitude	latitude
27200002	1.505970	49.079170
27200004	1.494090	49.087970
27200006	1.488640	49.099290
27201001	1.468010	49.094170
27210001	.328790	49.325270
27210003	.352450	49.337210
27210004	.337340	49.347070
27210006	.659870	49.372680
27220001	1.265061	48.911131
27230002	.448167	49.168936
27230003	.448660	49.141510
27230004	.457270	49.141030
27240001	1.070860	48.865990
27250001	.695450	48.811249
27250002	.703210	48.822690
27260001	.438320	49.278610
27260002	.380320	49.241040
27290001	.659390	49.294730
27300002	.673400	49.155310
27300003	.603640	49.088990
27300004	.613410	49.104760
27300005	.598360	49.085500
27310001	.861210	49.361100
27310003	.815320	49.356060
27310004	.811160	49.353940
27310005	.815280	49.356010
27310006	.846933	49.363295
27320001	1.202130	48.769730
27350001	.731592	49.378652
27350003	.628590	49.371270
27370001	.936770	49.209960
27370002	.962550	49.247970
27380001	1.386000	49.371470
27380002	1.354924	49.361456
27400001	1.183320	49.209430
27400002	.802950	49.365720
27400003	1.222590	49.207360
27400004	1.166580	49.220470
27404001	1.168740	49.213040
27406001	1.183044	49.235458
27460001	1.157087	49.318960
27460002	1.148020	49.319650
27460003	1.156060	49.319650
27500001	.530896	49.349848
27500002	.499781	49.355186
27500003	.612100	49.390020
27500004	.523466	49.347241
27520001	.876650	49.290910
27540001	1.458540	48.880130
27550001	.729500	49.147170
27560001	.497334	49.225257
27600001	1.344520	49.155680
27600002	1.354438	49.156376
27600003	1.331890	49.147590
27610001	1.258840	49.331350
27620002	1.606160	49.093750
27670001	.951390	49.294380
27670002	.910677	49.296755
27700001	1.408191	49.244171
27700003	1.415410	49.246260
27700004	1.437690	49.248650
27800001	.716050	49.199110
27800002	.714710	49.194110
27910001	1.365670	49.412630
27930001	.935453	48.957060
27930002	1.168430	49.007535
27930004	1.155550	48.995650
27930005	1.171640	49.067570
27930006	1.189062	49.016066
27930007	1.160680	49.044150
27940003	1.336800	49.167670
27950001	1.451110	49.110261
27950002	1.453220	49.103240
28000001	1.515960	48.450927
28000002	1.481490	48.463670
28000004	1.520820	48.434940
28000005	1.496990	48.445520
28000007	1.492714	48.432401
28000008	1.506340	48.449600
28100002	1.348803	48.736958
28100003	1.343539	48.748057
28100005	1.389700	48.743080
28112001	1.443080	48.436050
28120001	1.254368	48.306009
28120002	1.254913	48.305900
28120003	1.329646	48.364277
28130002	1.645430	48.603820
28130003	1.566240	48.579250
28150001	1.632460	48.268130
28160001	1.084920	48.240620
28160003	1.178470	48.208640
28160004	1.111430	48.212680
28160005	1.178073	48.217838
28160006	1.179770	48.214991
28170001	1.239423	48.576768
28170002	1.148320	48.631190
28190001	1.361580	48.424400
28190002	1.318350	48.475840
28190003	1.253151	48.449999
28200002	1.334890	48.061660
28200003	1.302180	48.067120
28200004	1.362390	48.069090
28200005	1.338755	48.092044
28210002	1.523980	48.645770
28220002	1.232470	47.991670
28240001	1.012380	48.470130
28240004	1.019859	48.472285
28240005	1.025910	48.475140
28250001	1.023800	48.569860
28260002	1.448180	48.859871
28260003	1.423030	48.859670
28260005	1.442886	48.853963
28270002	1.078673	48.690021
28290001	1.119477	48.104606
28300001	1.579175	48.466807
28300003	1.563170	48.479020
28300004	1.464940	48.453700
28300005	1.507967	48.472621
28300006	1.396788	48.445380
28310001	1.857249	48.277495
28310002	1.889000	48.198490
28310004	1.854835	48.271122
28310006	1.892210	48.197170
28310008	1.928960	48.184940
28320002	1.683986	48.532295
28330001	.898780	48.194320
28330002	.971622	48.143614
28350001	1.195941	48.766942
28400002	.818350	48.318950
28400003	.808530	48.305260
28400004	.799510	48.327160
28403001	.803130	48.327670
28410002	1.433865	48.781880
28420001	.912706	48.261001
28500001	1.368860	48.716640
28500003	1.240365	48.760029
28500004	1.271274	48.747933
28500005	1.340970	48.731600
28500006	1.422120	48.746290
28600002	1.461780	48.427880
28600003	1.468440	48.424550
28630001	1.491410	48.406320
28630003	1.598120	48.411110
28700001	1.768970	48.461270
28700003	1.748120	48.446360
28700004	1.768038	48.478283
28800001	1.390670	48.187190
29000001	-4.092520	47.974160
29000003	-4.089880	48.000230
29000004	-4.083519	47.992606
29000005	-4.073691	47.981903
29000006	-4.081640	48.015930
29000007	-4.043225	47.985409
29000010	-4.084500	47.980070
29100003	-4.345030	48.092340
29100004	-4.316520	48.082480
29100006	-4.327877	48.080850
29120001	-4.170140	47.886150
29120002	-4.221870	47.869380
29120003	-4.223470	47.864360
29120004	-4.230222	47.864960
29120005	-4.282860	47.841990
29120006	-4.284890	47.820210
29129001	-3.794310	47.823140
29130001	-3.552530	47.873240
29140002	-3.851670	47.964560
29140003	-3.822872	47.957947
29140005	-3.958836	47.959893
29140006	-3.838091	47.908046
29143001	-4.423860	47.986440
29150003	-4.089040	48.200110
29150004	-4.090940	48.195560
29160001	-4.416127	48.248468
29160002	-4.456930	48.282450
29160003	-4.472027	48.250681
29170001	-4.026738	47.901629
29170004	-4.017370	47.897836
29170005	-4.015138	47.893239
29180001	-4.194420	48.080470
29190001	-3.972390	48.222280
29196001	-4.110393	47.984233
29200001	-4.468410	48.412660
29200002	-4.495673	48.407568
29200003	-4.489840	48.413080
29200004	-4.507455	48.405681
29200005	-4.449640	48.393360
29200008	-4.525210	48.387220
29200009	-4.479100	48.402380
29200010	-4.475330	48.415330
29200011	-4.489820	48.413150
29200014	-4.446400	48.401250
29210001	-3.846690	48.574100
29217001	-4.722676	48.342649
29228001	-4.472361	48.426648
29233001	-4.130950	48.662400
29234001	-3.783650	48.577370
29250001	-3.988670	48.687656
29250002	-3.998951	48.678912
29260001	-4.340630	48.557870
29260002	-4.309370	48.553120
29260003	-4.316693	48.575211
29260004	-4.341160	48.563110
29270003	-3.581550	48.275190
29270005	-3.568050	48.277170
29280001	-4.588930	48.372300
29280003	-4.600845	48.378828
29290001	-4.613680	48.428900
29290002	-4.621700	48.433700
29290003	-.000046	.000483
29291001	-3.828350	48.567970
29300002	-3.567230	47.870570
29300003	-3.588563	47.870207
29300004	-3.554490	47.879790
29300005	-3.525880	47.895720
29340001	-3.688770	47.845100
29340002	-3.686990	47.846040
29350001	-3.617172	47.821601
29350002	-3.687350	47.804430
29360001	-3.578935	47.797701
29380001	-3.704212	47.926855
29390002	-3.719491	48.019769
29400001	-4.075540	48.509720
29400002	-4.053907	48.514996
29403001	-4.073225	48.503958
29410001	-3.868281	48.518432
29410005	-3.885810	48.440650
29419001	-4.255689	48.466116
29420001	-3.988040	48.628270
29420002	-4.048023	48.582303
29430001	-4.187960	48.653800
29430002	-4.185209	48.651281
29440001	-4.115180	48.605930
29460001	-4.253960	48.359430
29460003	-4.259650	48.361230
29470003	-4.347848	48.383432
29470004	-4.374940	48.379350
29480001	-4.406179	48.400445
29490001	-4.393740	48.435510
29490002	-4.405390	48.435850
29500003	-4.054700	47.998370
29510004	-4.013158	48.100253
29520001	-3.821730	48.197600
29520003	-3.825630	48.184020
29550001	-4.229777	48.181389
29570001	-4.594820	48.274540
29580001	-4.083980	48.245610
29590001	-4.169555	48.298652
29600002	-3.814693	48.588879
29600003	-3.824290	48.558380
29610001	-3.699760	48.569230
29620001	-3.719634	48.641744
29630002	-3.787910	48.694280
29640001	-3.716200	48.520270
29650001	-3.586830	48.517550
29660001	-3.919530	48.660894
29680002	-3.985690	48.713440
29690002	-3.748940	48.368430
29700001	-4.157160	47.936120
29700002	-4.181950	47.979810
29710002	-4.209200	48.016690
29710003	-4.338650	48.000770
29720001	-4.355668	47.951478
29720002	-4.318449	47.911207
29730002	-4.279960	47.805280
29740001	-4.242753	47.824659
29750001	-4.184440	47.833540
29760004	-4.332810	47.814600
29770001	-4.558731	48.029662
29770002	-4.557262	48.028807
29770003	-4.608860	48.026260
29780001	-4.501810	48.016950
29790001	-4.493070	48.042310
29800001	-4.258260	48.444830
29800003	-4.265090	48.450120
29810002	-4.727630	48.433530
29820001	-4.572566	48.427120
29830002	-4.660370	48.540090
29830003	-4.658640	48.537650
29833001	-3.565330	48.279960
29860002	-4.427060	48.503420
29860003	-4.430920	48.492920
29870001	-4.512150	48.569590
29870002	-4.519899	48.569753
29880002	-4.504260	48.605620
29880003	-4.506090	48.607370
29890002	-4.368010	48.645850
29900001	-3.885280	47.861160
29900002	-3.911010	47.896530
29900003	-3.918230	47.889630
29900004	-3.895520	47.863170
29910002	-3.862390	47.856440
29930002	-3.749850	47.858010
29950001	-4.105859	47.879510
30000002	4.335056	43.823731
30000005	4.393010	43.847720
30000006	4.372250	43.838290
30000008	4.394528	43.836998
30000009	4.380330	43.832280
30000010	4.356940	43.838080
30000011	4.393010	43.847720
30000012	4.320780	43.839700
30000016	4.369760	43.815660
30000017	4.372340	43.840610
30021001	4.392260	43.817225
30090001	4.332670	43.813050
30100001	4.093870	44.107150
30100002	4.074850	44.132966
30100003	4.090084	44.140659
30100005	4.086940	44.121300
30100006	4.105160	44.135870
30100007	4.106900	44.117450
30100008	4.090830	44.140240
30100009	4.100459	44.113024
30100011	4.091289	44.134427
30100012	4.090760	44.140040
30104001	4.096378	44.111378
30110002	4.024151	44.207719
30110003	4.032230	44.210520
30120002	3.608140	43.990540
30120003	3.600140	43.973260
30126003	4.699330	44.053550
30126005	4.699850	44.011850
30126008	4.699850	44.011850
30127001	4.511951	43.757240
30129001	4.497846	43.824308
30129002	4.468880	43.821920
30130002	4.647520	44.259930
30130003	4.644310	44.247150
30130004	4.645900	44.254580
30130005	4.643620	44.257370
30130008	4.649200	44.258180
30132002	4.382630	43.791920
30132003	4.381770	43.797630
30133001	4.750150	43.960410
30140001	3.987020	44.050880
30140002	3.985070	44.051840
30140003	3.971680	44.065000
30140004	3.983230	44.053740
30150001	4.776750	44.049510
30150002	4.786999	44.045010
30160001	4.093400	44.292330
30160002	4.110231	44.286511
30170001	3.858390	43.960520
30190002	4.213810	43.989040
30190003	4.263900	43.924190
30190004	4.213470	43.945710
30200003	4.620285	44.171859
30200004	4.612210	44.155450
30200005	4.674724	44.131100
30210001	4.574255	43.938944
30210002	4.569610	43.938944
30210004	4.567190	43.940700
30220001	4.199270	43.576890
30220002	4.195820	43.574120
30220003	4.191970	43.628370
30240001	4.138900	43.521700
30240002	4.138980	43.532800
30240004	4.131720	43.519290
30250001	4.081680	43.780950
30250002	4.122030	43.789760
30250003	4.090830	43.791140
30260001	4.000440	43.910290
30260002	4.006240	43.901970
30290001	4.660879	44.105758
30300003	4.616302	43.817133
30300005	4.635400	43.808840
30300006	4.606991	43.691844
30300008	4.630040	43.812270
30300009	4.634890	43.811400
30310001	4.221040	43.742190
30320001	4.443810	43.867010
30320002	4.449760	43.875160
30320004	4.433040	43.859200
30320005	4.435481	43.867239
30330001	4.622640	44.156730
30340002	4.150580	44.177170
30340003	4.144630	44.129170
30350001	4.106255	43.985607
30360001	4.189370	44.084750
30380001	4.068090	44.096680
30400001	4.785890	43.979459
30400002	4.777830	43.958020
30400004	4.779091	43.958168
30410001	4.167530	44.270190
30420001	4.193180	43.785830
30430002	4.347550	44.307440
30470001	4.203260	43.693610
30470002	4.200117	43.696285
30490002	4.595740	43.872920
30500001	4.196860	44.261060
30500002	4.203324	44.255494
30500003	4.203480	44.255290
30510002	4.348980	43.729250
30540001	4.304130	43.785670
30580001	4.365590	44.152850
30600002	4.273680	43.688670
30600003	4.268140	43.706620
30620001	4.286570	43.767810
30650001	4.685004	43.974531
30700002	4.418570	44.008740
30700003	4.418020	44.008050
30700004	4.377180	44.029210
30700006	4.408286	44.010577
30720001	4.079900	44.037380
30750001	3.382830	44.131280
30800001	4.400502	43.665431
30820002	4.261140	43.821200
30900001	4.360180	43.810370
30900002	4.340440	43.817190
30900004	4.336600	43.821120
30900006	4.301490	43.844560
30900008	4.378570	43.825010
30900009	4.367839	43.816183
30900012	4.329320	43.810350
30900013	4.352870	43.826080
30960001	4.158675	44.220081
30980001	4.231720	43.806720
31000001	1.410480	43.587970
31000002	1.479730	43.627710
31075001	1.482564	43.631665
31076001	1.396603	43.609388
31084001	1.404210	43.553500
31100003	1.372280	43.584490
31100004	1.402988	43.558831
31100008	1.424050	43.574160
31100009	1.394510	43.580150
31106001	1.392580	43.568700
31110001	.598750	42.803550
31110002	.598210	42.808240
31120001	1.398670	43.532960
31120003	1.419062	43.519005
31120004	1.399710	43.524650
31120005	1.415430	43.542260
31120006	1.369240	43.511980
31120007	1.391320	43.504040
31120008	1.399160	43.524560
31130002	1.502570	43.609490
31130003	1.489070	43.608800
31130004	1.487880	43.613060
31130006	1.490070	43.609170
31130007	1.578239	43.588337
31140001	1.431460	43.679470
31140003	1.423320	43.677840
31140004	1.466150	43.706560
31140005	1.397290	43.708310
31140006	1.457020	43.658860
31140007	1.431374	43.658990
31140008	1.431460	43.679470
31140009	1.427310	43.671090
31150001	1.404265	43.687547
31150002	1.415410	43.720860
31150003	1.410130	43.724280
31150004	1.417360	43.713590
31170001	1.319890	43.575520
31170002	1.343690	43.581650
31170004	1.326715	43.577735
31170007	1.347340	43.586090
31180001	1.516082	43.668650
31190001	1.469700	43.352260
31190002	1.472037	43.348381
31190003	1.457771	43.363538
31200001	1.423330	43.619230
31200002	1.442750	43.604820
31200003	1.421520	43.655870
31200008	1.429420	43.639620
31200009	1.423821	43.654163
31200011	1.420923	43.615388
31200013	1.447380	43.615590
31200016	1.419045	43.657856
31200017	1.428690	43.624410
31210001	.587850	43.065440
31210004	.565960	43.087960
31210005	.574350	43.086390
31210006	.575941	43.087506
31210007	.616010	43.129650
31220001	1.009010	43.198450
31220002	1.085740	43.208230
31220005	1.090670	43.207790
31220006	1.115307	43.262057
31230003	.845420	43.399540
31230004	.842740	43.397470
31240002	1.484320	43.648810
31240003	1.506357	43.649421
31240004	1.470660	43.655170
31240005	1.481230	43.657690
31250001	1.992280	43.454200
31250002	2.005520	43.462868
31250003	2.005220	43.460510
31250004	1.994100	43.453510
31250005	2.001670	43.457940
31260001	.951320	43.088710
31270003	1.323150	43.525150
31270004	1.349500	43.529670
31270005	1.352610	43.546290
31270006	1.343341	43.524158
31290001	1.721418	43.403686
31290002	1.806324	43.353320
31290003	1.787310	43.366250
31290004	1.809870	43.352590
31290005	1.712300	43.402810
31290007	1.718190	43.397810
31300002	1.417290	43.599140
31300003	1.400106	43.589300
31300004	1.398601	43.600708
31300005	1.423640	43.588210
31310001	1.194030	43.263860
31310002	1.226530	43.201070
31320001	1.512165	43.520751
31320005	1.499830	43.514120
31330001	1.300060	43.760890
31330002	1.286220	43.770650
31330004	1.293700	43.722440
31340001	1.505420	43.858920
31350002	.660860	43.284380
31350003	.649310	43.286990
31370001	1.117183	43.413945
31380002	1.560810	43.716540
31390001	1.220770	43.297000
31400001	1.455480	43.589630
31400002	1.489724	43.575012
31400005	1.458650	43.566460
31400006	1.490070	43.574590
31400007	1.456350	43.569280
31400008	1.473600	43.574130
31400009	1.455980	43.575210
31410001	1.238680	43.355350
31410002	1.244863	43.336269
31410003	1.257320	43.335590
31410004	1.254730	43.394700
31410007	1.317473	43.330352
31410008	1.274580	43.357820
31420002	.881320	43.217650
31430001	1.066010	43.282050
31440001	.638460	42.910850
31440002	.641310	42.916610
31450001	1.550936	43.494700
31450002	1.549160	43.484120
31450003	1.584978	43.454405
31450004	1.555873	43.506527
31460002	1.751580	43.533430
31470001	1.238450	43.541090
31470002	1.183420	43.518130
31470003	1.180810	43.517240
31470004	1.227830	43.533844
31470005	1.189720	43.511950
31470006	1.190400	43.549450
31480002	1.063380	43.729750
31490001	1.262442	43.601626
31500001	1.487140	43.600356
31500004	1.489600	43.594260
31500006	1.468170	43.619030
31500007	1.458950	43.626190
31500008	1.481110	43.605880
31500012	1.479160	43.605130
31520003	1.477660	43.535390
31520004	1.479210	43.540270
31530001	1.206440	43.676260
31530003	1.219154	43.698105
31560001	1.623729	43.363884
31570001	1.659190	43.561360
31590001	1.663278	43.657582
31590002	1.651750	43.653070
31590003	1.475150	43.545600
31600001	1.373279	43.419563
31600002	1.331172	43.471625
31600003	1.340283	43.488452
31600004	1.320470	43.451660
31600005	1.316977	43.489722
31600006	1.325880	43.461200
31620001	1.359750	43.811690
31620002	1.405392	43.780792
31620004	1.359100	43.783920
31620005	1.389760	43.831650
31620006	1.339338	43.785968
31620007	1.369973	43.765374
31620009	1.403325	43.783566
31650001	1.530919	43.555659
31650002	1.518960	43.564560
31660001	1.612780	43.797260
31660003	1.624630	43.778080
31670001	1.534561	43.531137
31673001	1.504298	43.550548
31700001	1.284136	43.672820
31700002	1.364850	43.655570
31700003	1.384880	43.645620
31700004	1.398310	43.626740
31700005	1.368100	43.646680
31700006	1.336710	43.648890
31700007	1.365240	43.667930
31770001	1.330400	43.613150
31770003	1.336000	43.608230
31770004	1.352390	43.609930
31780001	1.439593	43.687072
31790002	1.372895	43.738299
31790003	1.365836	43.746173
31800001	.737427	43.110700
31800002	.789153	43.112810
31800003	.725780	43.119420
31800004	.785650	43.103850
31800005	.717570	43.109160
31800006	.676960	43.082580
31810002	1.456636	43.425774
31810003	1.425892	43.438219
31820001	1.284040	43.607850
31830001	1.308450	43.569290
31840001	1.327220	43.685130
31850003	1.531890	43.650470
31860001	1.416513	43.455546
31860003	1.393334	43.453136
31860004	1.389250	43.478910
31860005	1.389720	43.450020
31880001	1.274930	43.582270
32000001	.581970	43.631220
32000002	.565530	43.655290
32000004	.591275	43.664182
32000005	.589708	43.636468
32000006	.546491	43.684542
32000008	.594700	43.648790
32100001	.372060	43.948110
32100002	.378350	43.959760
32100003	.370890	43.956050
32110001	-.033024	43.759483
32120001	.877690	43.728810
32120002	.880630	43.731110
32130001	.931800	43.489890
32130002	.936400	43.488140
32140001	.577950	43.442540
32140002	.577300	43.422680
32150002	-.062370	43.934930
32160001	.042290	43.600320
32190001	.295075	43.755261
32190002	.167810	43.765050
32190003	.311439	43.766273
32190004	.302550	43.758560
32200001	.879673	43.625521
32200004	.866764	43.631160
32200005	.883045	43.623529
32220001	.922310	43.470680
32230002	.161070	43.523050
32260001	.593039	43.494117
32260002	.592000	43.491930
32290001	.078997	43.696553
32300001	.394160	43.501190
32300002	.395070	43.505360
32300003	.414230	43.517660
32310003	.381400	43.881090
32340001	.756620	43.998250
32380001	.761475	43.885686
32400001	-.087720	43.655100
32400003	-.079390	43.668350
32460001	-.190930	43.778120
32500001	.659870	43.859730
32500002	.661750	43.844370
32500003	.660850	43.842160
32500004	.661366	43.851115
32500005	.664060	43.853020
32550001	.574650	43.617175
32600001	1.089380	43.613910
32600002	1.089468	43.610391
32700001	.628160	43.916620
32700002	.633830	43.935650
32720001	-.231761	43.700906
32730003	.202674	43.402381
32800001	.107490	43.863860
32800002	.101120	43.859630
32810002	.625960	43.711900
33000003	-.541450	44.829090
33000010	-.626300	44.840750
33000014	-.591320	44.856690
33000015	-.600586	44.835987
33000016	-.601320	44.818880
33000017	-.598919	44.837020
33080001	-.563121	44.883026
33100001	-.545110	44.849391
33110001	-.608190	44.868590
33110002	-.611820	44.860490
33110003	-.587795	44.861344
33112001	-.809959	45.152094
33113002	-.490580	44.428550
33114001	-.771522	44.606824
33120003	-1.147130	44.652050
33120006	-1.172820	44.655170
33121002	-1.037440	45.079010
33127002	-.778646	44.800678
33127003	-.772119	44.809150
33127004	-.766800	44.841970
33130002	-.535010	44.793680
33130004	-.566520	44.788770
33130006	-.548350	44.817100
33133002	-.275220	44.995710
33138001	-1.037130	44.703310
33140001	-.567830	44.795210
33140006	-.532110	44.752140
33140007	-.550530	44.753950
33140009	-.578730	44.769870
33150003	-.516150	44.855650
33160003	-.691580	44.883150
33167001	-.690890	44.884160
33170002	-.595390	44.775630
33170003	-.595847	44.785751
33170004	-.593130	44.785721
33170005	-.603423	44.785863
33170006	-.610370	44.777450
33187001	-.693844	44.860716
33190001	-.032980	44.590130
33190002	-.087850	44.584580
33190004	-.068040	44.583870
33200001	-.634220	44.860260
33210001	-.264726	44.551431
33210002	-.299294	44.570070
33210003	-.232840	44.552100
33210008	-.241595	44.542119
33210010	-.253170	44.548830
33220001	.181274	44.845214
33220003	.218360	44.835420
33220004	.205146	44.842852
33220006	.221223	44.825861
33220007	.229969	44.841485
33230001	-.120640	45.045710
33230002	-.122292	45.048356
33240001	-.443830	44.996610
33240002	-.430828	44.979029
33240003	-.377072	44.969319
33240004	-.449100	44.989060
33240005	-.433100	44.975110
33240007	-.436730	44.998880
33240008	-.386744	44.975101
33250002	-.749066	45.192649
33250003	-.749410	45.194710
33250004	-.750060	45.200990
33260001	-1.155690	44.640770
33260003	-1.148574	44.651057
33260005	-1.146000	44.610390
33260009	-1.157470	44.646410
33260010	-1.153400	44.556350
33260011	-1.123380	44.617750
33270001	-.523880	44.814120
33290001	-.630680	44.948390
33290003	-.629170	44.954360
33290004	-.603510	44.947650
33300003	-.566620	44.863310
33300004	-.570280	44.861280
33306001	-.517400	44.876310
33310001	-.505591	44.871271
33310002	-.510912	44.881936
33310006	-.517920	44.879220
33320003	-.651140	44.880760
33320004	-.664460	44.916020
33320006	-.665760	44.892710
33323001	-.556420	44.805810
33340001	-.938390	45.310300
33340002	-.930600	45.297980
33340003	-.935830	45.303778
33340004	-.940380	45.312400
33350002	-.063680	44.853970
33350003	-.044510	44.853780
33360001	-.495470	44.782600
33360002	-.485200	44.765110
33370002	-.486350	44.837590
33370005	-.469034	44.871220
33370006	-.498110	44.847400
33370007	-.443776	44.825202
33370008	-.494820	44.867210
33370009	-.497420	44.858410
33370010	-.390710	44.826210
33380001	-.961740	44.637880
33380002	-.857500	44.691040
33380003	-.945310	44.611400
33390001	-.619011	45.189579
33390002	-.658670	45.131630
33390003	-.642660	45.127160
33390004	-.606600	45.290590
33400001	-.585770	44.817080
33400004	-.630637	44.821692
33400005	-.567830	44.795210
33400008	-.574040	44.809620
33400009	-.586910	44.788720
33402001	-.584150	44.799560
33410001	-.322720	44.636460
33410003	-.378170	44.964300
33410005	-.323060	44.644770
33420002	-.190388	44.829705
33430001	-.218952	44.433877
33430002	-.230792	44.440378
33430005	-.229058	44.438737
33440001	-.490482	44.926907
33440002	-.480320	44.918660
33440004	-.534166	44.953753
33450001	-.422056	44.915975
33450002	-.391170	44.912240
33450004	-.370710	44.921020
33450005	-.430030	44.916880
33450006	-.429794	44.873975
33460003	-.693473	44.994093
33470001	-1.074420	44.618550
33470002	-1.066926	44.637698
33470003	-1.017840	44.621630
33480002	-.798964	45.033290
33480003	-.746430	44.987710
33480004	-.791110	45.073580
33480005	-.788137	45.028745
33480006	-.893320	44.966720
33490002	-.190360	44.571790
33500001	-.217675	44.900775
33500002	-.254019	44.913200
33500004	-.240240	44.930000
33500005	-.233550	44.906030
33500006	-.242090	44.918750
33502001	-.168680	44.881261
33510002	-1.103400	44.745641
33510003	-1.093120	44.744660
33510005	-1.086140	44.743690
33520002	-.602650	44.878490
33520003	-.580980	44.887780
33520005	-.613860	44.871220
33523001	-.602650	44.878490
33540001	-.088667	44.697614
33550001	-.404080	44.710390
33550002	-.394350	44.713730
33560001	-.517002	44.888333
33560002	-.476660	44.906030
33560003	-.498350	44.896200
33580001	.088060	44.649880
33590001	-1.035100	45.429630
33600001	-.636380	44.784950
33600004	-.671383	44.792387
33600005	-.649891	44.781263
33600006	-.663660	44.798660
33600007	-.628330	44.806720
33600008	-.652220	44.800060
33610001	-.678810	44.753370
33610004	-.690540	44.753875
33610005	-.695560	44.775540
33610006	-.687430	44.744980
33620001	-.383401	45.104715
33620002	-.336468	45.106479
33640002	-.416561	44.687720
33640003	-.464307	44.699682
33650002	-.532613	44.680193
33650003	-.520560	44.684150
33650004	-.597330	44.659700
33660001	.022310	44.993490
33660003	-.013240	45.015300
33670001	-.335077	44.772088
33680001	-1.067390	44.976540
33680003	-1.200444	45.001960
33680004	-1.170830	45.006180
33680005	-1.065120	44.976480
33680006	-1.091370	44.874590
33690001	-.048497	44.389907
33700001	-.654357	44.830321
33700002	-.617270	44.833570
33700003	-.670698	44.827995
33700004	-.643920	44.832650
33700007	-.573500	44.887280
33700008	-.573500	44.887280
33700009	-.621300	44.827530
33700010	-.655380	44.851360
33700012	-.652720	44.856370
33710002	-.557320	45.039540
33710003	-.499140	45.075730
33720001	-.365820	44.656470
33720002	-.434010	44.622640
33720003	-.073880	44.514610
33720005	-.342570	44.634830
33720006	-.350660	44.647170
33730001	-.375489	44.459747
33740001	-1.116700	44.770550
33750001	-.355969	44.881585
33750002	-.284970	44.821040
33760001	-.259502	44.734566
33760002	-.267661	44.736400
33770001	-.877050	44.547850
33780001	-1.112720	45.514300
33790001	.136200	44.734780
33800001	-.558360	44.831020
33820001	-.573010	45.226860
33830001	-.790009	44.500657
33840003	-.258297	44.290168
33850001	-.590663	44.747934
33850002	-.599370	44.733760
33910001	-.201260	44.992570
33920002	-.490910	45.188150
33920003	-.442920	45.138840
33920004	-.502739	45.185050
33930001	-1.144063	45.376978
33930002	-1.062090	45.356150
33950001	-1.180380	44.750968
33950002	-1.146180	44.790340
33970001	-1.254920	44.642060
33980002	-.979348	44.696037
33990002	-1.051100	45.194130
33990003	-1.061700	45.186240
34000001	3.881830	43.585470
34000002	3.848583	43.595027
34000005	3.822664	43.634607
34000006	3.898650	43.607200
34000008	3.888870	43.589500
34000009	3.887170	43.606320
34000010	3.875134	43.577838
34000011	3.843610	43.644300
34000012	3.916360	43.607610
34070001	3.889370	43.586870
34070002	3.947084	43.564236
34070003	3.854730	43.588630
34070004	3.866620	43.592170
34070006	3.839110	43.604130
34070009	3.845314	43.612500
34070012	3.867946	43.595127
34070014	3.846925	43.608658
34070015	3.887070	43.596580
34080001	3.824620	43.614970
34100001	3.844110	43.618060
34110001	3.752070	43.445700
34110002	3.752990	43.448580
34110003	3.738120	43.434260
34110004	3.752990	43.448580
34120001	3.421140	43.454050
34120002	3.422190	43.454770
34120004	3.425060	43.462530
34120005	3.421140	43.454050
34120006	3.427621	43.464077
34130002	3.964410	43.640450
34130003	4.006290	43.612420
34130004	3.989362	43.617991
34130005	4.007060	43.618040
34140001	3.608643	43.430103
34140003	3.606151	43.428074
34140004	3.601950	43.425520
34150001	3.585170	43.687390
34150003	3.547240	43.650720
34160001	3.982150	43.673690
34170001	3.897870	43.622600
34170002	3.924460	43.635140
34170003	3.927170	43.637890
34170004	3.908790	43.636980
34190001	3.707937	43.931543
34190002	3.696700	43.941073
34200001	3.669170	43.407210
34200002	3.703180	43.406120
34200003	3.681930	43.406170
34200004	3.683380	43.412910
34200006	3.681900	43.412370
34200012	3.670000	43.408228
34210003	2.736537	43.283654
34220001	2.768070	43.487410
34220002	2.764863	43.487797
34230001	3.462543	43.544135
34230002	3.453250	43.534776
34250001	3.930760	43.528880
34250002	3.910643	43.535064
34260001	3.150800	43.656780
34270001	3.865380	43.760590
34280001	4.076254	43.560719
34280002	3.979030	43.548604
34280003	4.087040	43.562180
34290001	3.313138	43.421841
34290003	3.340140	43.356528
34290004	3.414751	43.377175
34300001	3.475180	43.299460
34300002	3.482340	43.310680
34300003	3.502862	43.284815
34300004	3.513850	43.284690
34300005	3.508713	43.273586
34300006	3.485112	43.310097
34300008	3.499360	43.307680
34310002	3.051008	43.326447
34311001	3.240152	43.342880
34320001	3.308440	43.505550
34320003	3.316676	43.502376
34330001	2.703150	43.601190
34340002	3.528290	43.351600
34350003	3.217551	43.295950
34360001	2.949690	43.420600
34360002	2.936817	43.422409
34370001	3.110400	43.387328
34380001	3.736290	43.782170
34400001	4.131350	43.712480
34400003	4.143298	43.678753
34400004	4.128090	43.675760
34400007	4.114680	43.675780
34400013	4.132580	43.676970
34400016	4.104170	43.679750
34402001	4.148460	43.680600
34410002	3.282900	43.271120
34410003	3.256050	43.296450
34420003	3.281010	43.316870
34420004	3.301526	43.318712
34430001	3.835099	43.577601
34430002	3.849880	43.567910
34440001	3.141440	43.312050
34440002	3.168248	43.308896
34450001	3.417422	43.313672
34450002	3.419160	43.312140
34460001	3.055980	43.448140
