id	gasoil	sp95	sp95e10	sp98	gpl	brand	name	address
15700001	1.400	1.550		1.560		        Avia	        STATION PHILIPPE PIAULT	Avenue des Estourocs 15700 PLEAUX
15700004	1.389	1.572		1.580		        Carrefour Contact	        Carrefour Contact	Rue du Bournat 15700 PLEAUX
15800002	1.365	1.575		1.589		        Ecomarché	        INTERMARCHE CONTACT VIC SUR CERE	Allée des Tilleuls 15800 VIC-SUR-CÈRE
16000001	1.279		1.423	1.494		        Total Access	        RELAIS TOTAL ACCESS ANGOULEME SILLAC STAR	430 Rue de Bordeaux 16000 ANGOULÊME
16000002	1.360		1.530	1.610		        Total	        RELAIS ARDILLIERS	53 Avenue de Lattre de Tassigny 16000 ANGOULÊME
16000003	1.272		1.429	1.489		        Total Access	        RELAIS TOTAL ACCESS ANGOULEME	BOULEVARD DU 8 MAI 1945 16000 ANGOULÊME
16000004	1.262	1.439		1.477		        Intermarché	        INTERMARCHE ANGOULEME	186 Rue de Saintes 16000 ANGOULÊME
16000005	1.289	1.479		1.529		        Intermarché	        INTERMARCHE ANGOULEME - CC PLEIN SUD	CTRE COMMERCIAL PLEIN SUD 16000 ANGOULÊME
16021001	1.262	1.439		1.477		        Leclerc	        ANGOULEME DISTRIBUTION	27 Rue de Lunesse 16000 ANGOULÊME
16100001	1.264	1.435		1.485	0.798	        Auchan	        AUCHAN CHATEAUBERNARD	40 rue de l&#039;Annisserie 16100 CHÂTEAUBERNARD
16100002	1.359		1.482	1.589		        Total	        RELAIS COGNAC CORDERIE STAR	43 PLACE DE LA CORDERIE 16100 COGNAC
16100004	1.263	1.435	1.399	1.470	0.798	        Leclerc	        COGNAC DISTRIBUTION	105 Rue Basse Saint-Martin 16100 COGNAC
16100005	1.330	1.500		1.520		        Avia	        AVIA PICOTY ENERGIES SERVICES	220 Avenue Victor Hugo 16100 COGNAC
16100006	1.264	1.435		1.485	0.799	        Intermarché	        INTERMARCHE COGNAC	20 avenue des Saintes 16100 COGNAC
16100007	1.269	1.469		1.509		        Intermarché Contact	        INTERMARCHE CONTACT COGNAC	70 Rue de l&#039;Échassier 16100 COGNAC
16110001	1.265	1.442	1.399	1.471		        Leclerc	        SODIROCHE	Route de Limoges 16110 LA ROCHEFOUCAULD
16110002	1.389	1.557		1.578		        Esso	        DUBREUIL STATION LA ROCHEFOUCAULD	22 FAUBOURG TETE NOIRE 16110 LA ROCHEFOUCAULD
16110003	1.299	1.499		1.549		        Casino	        SARL BESSON DISTRIBUTION	ROUTE DE MANSLE 16110 RIVIÈRES
16110004	1.380	1.580		1.590		        Indépendant sans enseigne	        ETS BORDIER	18 Boulevard du 8 Mai 16110 LA ROCHEFOUCAULD
16120001	1.279	1.459		1.489		        Système U	        Super U CHATEAUNEUF SUR CHARENTE	ROUTE DE BLANZAC 16120 CHÂTEAUNEUF-SUR-CHARENTE
16120002	1.279	1.455	1.439	1.489		        Intermarché	        INTERMARCHE SAS NILUX	place de la gare 16120 CHÂTEAUNEUF-SUR-CHARENTE
16130002	1.310	1.490		1.520		        Intermarché	        INTERMARCHE SEGONZAC	ROUTE DE COGNAC 16130 SEGONZAC
16140001	1.340	1.510		1.530		        Avia	        PICOTY ENERGIES SERVICES	Le Clos Chabot 16140 VILLEJÉSUS
16150002	1.350	1.540	1.540	1.620		        Total	        MR BOURDIER PROPRIETAIRE	RN 141 16150 ÉTAGNAC
16150003	1.279	1.479		1.509		        Système U	        Super U CHABANAIS	ZA DE CHASSAT 16150 CHABANAIS
16150004	1.360	1.540		1.580		        Elan	        RELAIS CHANTEALOUETTE	Rn 141 16150 CHABANAIS
16160001	1.330	1.490		1.510	0.870	        Avia	        AVIA NICKEL CHROME	Route de Paris 16160 GOND-PONTOUVRE
16170001	1.280	1.456		1.495		        Système U	        Super U ROUILLAC	ROUTE DE GENAC 16170 ROUILLAC
16190001	1.282	1.476		1.504		        Système U	        Super U Coop Atlantique Montmoreau	58 Avenue de l Augoumois 16190 MONTMOREAU-SAINT-CYBARD
16200001	1.281		1.418	1.489		        Système U	        Super U Coop Atlantique Jarnac	Avenue d&#039;Ecosse 16200 JARNAC
16200003	1.277	1.457	1.414	1.485	0.790	        Intermarché	        INTERMARCHE JARNAC	Avenue de l&#039;Europe 16200 JARNAC
16200004	1.359		1.509	1.589		        Total	        STATION TOTAL	40 Avenue Général Leclerc 16200 JARNAC
16210001	1.280	1.470		1.510		        Intermarché	        INTERMARCHE CHALAIS	Rue de la Tude 16210 CHALAIS
16220001	1.310	1.500	1.470			        Intermarché	        INTERMARCHE MONTBRON	Place de l&#039;Hôtel de Ville 16220 MONTBRON
16230001	1.299	1.484		1.548		        Simply Market	        SIMPLY MARKET	Avenue Paul Mairat 16230 MANSLE
16230002	1.279	1.469		1.499		        Système U	        Super U Coop Atlantique Mansle	Rue Grange du Chapître 16230 MANSLE
16250001	1.299	1.488		1.519		        Carrefour Contact	        CARREFOUR CONTACT SARL MAPADIS	LES NAULETS - PEREUIL 16250 BLANZAC-PORCHERESSE
16260001	1.360		1.510	1.590		        Total	        SARL AGENCE DE LA TOISON D&#039;OR	ROUTE D#039;ANGOULEME 16260 CHASSENEUIL-SUR-BONNIEURE
16260002	1.292	1.481		1.513		        Intermarché	        INTERMARCHE SAS BELEOKING	Rue de la Gare 16260 CHASSENEUIL-SUR-BONNIEURE
16270001	1.279	1.462		1.499		        Système U	        U Express Coop Atlantique Roumazières	Rue des Paleines 16270 ROUMAZIERES-LOUBERT
16270003	1.279	1.458		1.499		        Intermarché	        INTERMARCHE ROUMAZIERES LOUBERT	122 Rue Nationale 16270 ROUMAZIÈRES-LOUBERT
16300001	1.295		1.469	1.549	0.880	        Total	        SAS ENA	Lieu-Dit Plaisance 16300 BARBEZIEUX-SAINT-HILAIRE
16300002	1.264	1.441		1.482		        Leclerc	        SODIBA	52 RUE DE LA REPUBLIQUE 16300 BARBEZIEUX-SAINT-HILAIRE
16300004	1.259	1.440	1.430	1.484		        Intermarché	        INTERMARCHE BARBEZIEUX	Avenue de l&#039;Europe 16300 BARBEZIEUX-SAINT-HILAIRE
16320003	1.285	1.465		1.499		        Système U	        Super U VILLEBOIS LAVALETTE	LA ZAC DE SIGALAUD 16320 VILLEBOIS-LAVALETTE
16330001	1.269	1.459	1.429			        Intermarché Contact	        INTERMARCHE CONTACT	Route de Mansle 16330 SAINT-AMANT-DE-BOIXE
16340002	1.286		1.439	1.539		        Esso Express	        ESSO EXPRESS ISLE D ESPAGNAC	250 Avenue de la République 16340 L&#039;ISLE-D&#039;ESPAGNAC
16350001	1.295	1.485				        Carrefour Contact	        CARREFOUR CONTACT	RUE BUISSONNIERE 16350 CHAMPAGNE-MOUTON
16360001	1.295	1.489				        Total	        LAUTRET SA	RN 10 16360 REIGNAC
16360002	1.285	1.471				        Intermarché	        INTERMARCHE BAIGNES	Route de BarbezieuxCD 14 16360 BAIGNES-SAINTE-RADEGONDE
16400001	1.269	1.439		1.489	0.799	        Auchan	        AUCHAN ANGOULEME	Route de Bordeaux 16400 LA COURONNE
16400002	1.285	1.455		1.495		        Système U	        Super U Coop Atlantique La Couronne	Avenue de la Gare 16400 LA COURONNE
16430001	1.262	1.439	1.399		0.759	        Géant	        GEANT CASINO	RN10 LES GRANDES CHAUMES 16430 CHAMPNIERS
16430002	1.272		1.419	1.504		        Total Access	        RELAIS TOTAL ACCESS  LES CHAUVAUDS	1553 RUE DES PLATANES - LES CHAUVAUDS 16430 CHAMPNIERS
16430004	1.269	1.465	1.435			        Intermarché	        INTERMARCHE CHAMPNIERS	ZA Les Montagnes Les Plantes Neuves 16430 CHAMPNIERS
16500001	1.359	1.569				        Total	        MR DUMAS DELAGE	LA CROIX ST GEORGES 16500 CONFOLENS
16500002	1.289		1.439	1.509		        Intermarché	        INTERMARCHE	Avenue du 8 Mai 1945 16500 CONFOLENS
16500004	1.285	1.466		1.527		        Casino	        CASINO	LA TULETTE 16500 CONFOLENS
16600001	1.279	1.459		1.509		        Intermarché	        INTERMARCHE RUELLE	Avenue Foch 16600 RUELLE-SUR-TOUVRE
16700002	1.329		1.509	1.589		        Shell	        SGAR SAS	RN 10 16700 RUFFEC
16700003	1.269	1.449		1.492	0.828	        Leclerc	        RUDIS	Route d&#039;Aigre 16700 RUFFEC
16700004	1.275	1.469		1.505		        Intermarché	        INTERMARCHE RUFFEC	Avenue du Professeur Girard 16700 RUFFEC
16700005	1.370	1.530		1.550	0.800	        Avia	        SODI OUEST	RN 10 AIRE DES GROIES 16700 VILLEGATS
16710001	1.287		1.419	1.492		        Système U	        U Express Coop Atlantique St Yrieix/Charente	Rue de l#039;Ancienne Mairie 16710 SAINT-YRIEIX-SUR-CHARENTE
16730001	1.382	1.545				        Avia	        GARAGE CHAUVEAU SARL	2 Avenue des Plantes 16730 FLÉAC
16730002	1.279	1.465		1.489		        Intermarché Contact	        INTERMARCHE SAS LINADIS	15 route des Boisdons 16730 LINARS
16800001	1.262	1.439	1.419	1.477		        Carrefour	        CARREFOUR SOYAUX	ave du general de gaulle 16800 SOYAUX
17000001	1.358		1.539	1.619	0.890	        Total	        RELAIS STAR VILLENEUVE LES SALINES	Avenue Jean-Paul Sartre 17000 LA ROCHELLE
17000005	1.258	1.452	1.405	1.489	0.789	        Leclerc	        SAUTEL-DIS	124 Boulevard André Sautel 17000 LA ROCHELLE
17000007	1.340	1.510		1.530		        Avia	        PICOTY SA LA PALLICE	Rue de Béthencourt 17000 LA ROCHELLE
17000010	1.299		1.423	1.503		        Esso Express	        ESSO EXPRESS LA ROCHELLE GRAND PORT	6 Boulevard Maréchal Lyautey 17000 LA ROCHELLE
17000011	1.293		1.429	1.509		        Esso Express	        ESSO EXPRESS LA ROCHELLE EUROPE 234	Cours Forbin 17000 LA ROCHELLE
17100001	1.380	1.560			0.820	        Total	        MR FRUCHART PATRICE	Route de Bordeaux 17100 LES GONDS
17100003	1.269		1.419	1.479		        Total Access	        RELAIS PALUE	9 Avenue de Saintonge 17100 SAINTES
17100005	1.260	1.450	1.410	1.470		        Leclerc	        SADIS SAS	Rue Champagne Saint Georges 17100 SAINTES
17100006	1.260		1.410	1.470	0.784	        Leclerc	        SAM SAS	Cours Charles de Gaulle 17100 SAINTES
17100007	1.260	1.530	1.410	1.470		        Intermarché	        INTERMARCHE SAINTES	11 Rue de Lamothe 17100 SAINTES
17100008	1.275	1.469	1.429			        Intermarché	        INTERMARCHE SAINTES	Cours Hector Berlioz 17100 SAINTES
17100009	1.372		1.514	1.594		        Total	        TOTAL	31 Cours Lemercier 17100 SAINTES
17100011	1.286		1.419	1.519		        Esso Express	        ESSO EXPRESS SAINTES LES FLEURS	Avenue du Président Salvador Allende 17100 SAINTES
17102001	1.260		1.410	1.470	0.784	        Système U	        Hyper U Coop Atlantique Saintes	cours du Maréchal Leclerc 17100 SAINTES
17110001	1.277	1.455		1.485		        Système U	        Super U Coop Atlantique St Georges Didonne	68 Avenue du Maréchal Juin 17110 SAINT-GEORGES-DE-DIDONNE
17120001	1.298	1.491		1.524		        Coop	        Ecofrais Coop Atlantique Semussac	1, ZA Le Pré Chardon 17120 SEMUSSAC
17120002	1.285	1.465		1.499		        Système U	        Super U Coop Atlantique Cozes	Boulevard des Dandonneaux 17120 COZES
17120003	1.390	1.550		1.560		        Avia	        SARL LE RELAIS DE BEL AIR	5 route de Royan 17120 GRÉZAC
17120004	1.405	1.566		1.566		        Indépendant sans enseigne	        CHEZ CHOUCHOU	69 route de la cote de beaute 17120 BOUTENAC-TOUVENT
17130001	1.269		1.432	1.487		        Système U	        Super U Coop Atlantique Montendre	Avenue de la République 17130 MONTENDRE
17130003	1.379		1.553	1.624		        Total	        GARAGE CORBI SA	RTE DE MONTLIEU 17130 MONTENDRE
17130004	1.275	1.482		1.529		        Intermarché	        INTERMARCHE MONTENDRE	Boulevard de Saintonge 17130 MONTENDRE
17132001	1.279	1.475		1.499		        Système U	        Super U MESCHERS	12 RUE DE L&#039;EGLISE 17132 MESCHERS-SUR-GIRONDE
17137001	1.330	1.520		1.530		        Avia	        SARL GARAGE PLAIRE	44 Avenue de la Rochelle 17137 NIEUL-SUR-MER
17137002	1.289	1.477	1.436	1.508		        Intermarché	        INTERMARCHE NIEUL SUR MER	Le fief Arnaud 17137 NIEUL-SUR-MER
17138001	1.255	1.449		1.479		        Carrefour Contact	        LELOUDIS	43 RUE DES SPORTS 17138 SAINT-XANDRE
17138004	1.259		1.416	1.493	0.789	        Total Access	        TOTAL PROSECA	RN 11 AIRE DE PUILBOREAU 17138 PUILBOREAU
17138005	1.259		1.415	1.493		        Total Access	        RELAIS DE BEAULIEU	RN11 17138 PUILBOREAU
17139001	1.258	1.452		1.489		        Système U	        Marché U DOMPIERRE SUR MER	RUE DE L&#039;ADJUDANT GALLAND 17139 DOMPIERRE-SUR-MER
17139002	1.400	1.540		1.550		        Indépendant sans enseigne	        SARL GARAGE BRILLAULT	62 rue du Général De Gaulle 17139 DOMPIERRE-SUR-MER
17140001	1.258	1.452	1.405	1.489		        Leclerc	        S.M-CHARENTAIS	Avenue du Fief Rose 17140 LAGORD
17150001	1.290	1.474		1.507		        Système U	        Super U MIRAMBEAU	109 AVENUE DE LA REPUBLIQUE 17150 MIRAMBEAU
17160001	1.285	1.459		1.499		        Intermarché	        INTERMARCHE MATHA	36 rue Marc Jeanjean 17160 MATHA
17160002	1.285	1.462		1.526		        Système U	        U Express Coop Atlantique Matha	RUE MAXIME BOURDEAU 17160 MATHA
17160003	1.308	1.489		1.519		        Casino	        SUPERMARCHE CASINO /SAS TAMNIDIS	139 RTE DE ST JEAN D&#039;ANGELY 17160 BLANZAC-LÈS-MATHA
17170003	1.267	1.459		1.490	0.799	        Carrefour Market	        CARREFOUR MARKET	AV DE LA JUILLERIE 17170 FERRIERES D&#039;AUNIS
17200001	1.289		1.439	1.499		        Système U	        Super U Coop Atlantique Royan	Boulevard du Colonel Baillet 17200 ROYAN
17200002	1.272		1.435	1.496		        Total Access	        RELAIS TOTAL  DE ROYAN	1 Avenue de la Libération 17200 ROYAN
17200003	1.370	1.560		1.570		        Total	        MR TANTIN MICHEL	176 Avenue de Rochefort 17200 ROYAN
17200004	1.268		1.435	1.496		        Total Access	        RELAIS ACCESS ROYAN BASTIE	8 Avenue Maryse Bastié 17200 ROYAN
17200006	1.279	1.499		1.542		        Intermarché Contact	        INTERMARCHE contact ST SULPICE DE ROYAN	ROUTE DE ROCHEFORT 17200 SAINT-SULPICE-DE-ROYAN
17200007	1.460	1.620				        Avia	        SODIGEST SAS	Quai l#039;Herminier 17200 ROYAN
17201001	1.265	1.439		1.475	0.830	        Leclerc	        LECLERC ROYAN SODISROY	Rue Laurent-Antoine de Lavoisier 17200 ROYAN
17210001	1.370	1.560		1.590	0.870	        Avia	        STATION AVIA	Lieu-dit Le Terrier de Chierzac 17210 BEDENAC
17210002	1.323		1.497	1.557		        Esso	        ESSO BEDENAC 2	RN 10 17210 BEDENAC
17220001	1.269	1.458	1.398	1.496	0.783	        Intermarché	        INTERMARCHE LA JARRIE	6 rue des Ecoles 17220 LA JARRIE
17220002	1.268	1.462	1.415			        Intermarché	        INTERMARCHE SALLES SUR MER	LE PETIT BONNEVEAU 17220 SALLES-SUR-MER
17230002	1.265	1.458		1.499		        Système U	        Super U MARANS	1 RUE D&#039;ALIGRE 17230 MARANS
17230004	1.265	1.458		1.489		        Intermarché	        INTERMARCHE MARANS	114 Avenue du Général de Gaulle 17230 MARANS
17240001	1.292		1.425	1.499	0.829	        Total Access	        ROUX SAS	77 Route de Saintes 17240 SAINT-GENIS-DE-SAINTONGE
17250002	1.282	1.475		1.519		        Carrefour Market	        Carrefour Market	29 Rue Clair Pertus 17250 PONT-L&#039;ABBÉ-D&#039;ARNOULT
17250003	1.289		1.439	1.499	0.889	        Intermarché Contact	        INTERMARCHE	Rue du gros chêne 17250 SAINT-PORCHAIRE
17260001	1.269		1.409	1.495	0.829	        Système U	        Super U GEMOZAC	ROUTE DE SAINTES 17260 GEMOZAC
17270001	1.279	1.469		1.519		        Intermarché	        INTERMARCHE MONTGUYON	Zone commerciale de clairvent 17270 MONTGUYON
17285001	1.258	1.452	1.405	1.489	0.789	        Système U	        Hyper U Coop Atlantique La Rochelle	rue du 14 juillet 17138 PUILBOREAU
17290001	1.414	1.579				        Indépendant sans enseigne	        M. BARDON ALAIN	37 BIS PLACE DE LA REPUBLIQUE 17290 AIGREFEUILLE-D&#039;AUNIS
17290003	1.265		1.419	1.489		        Intermarché	        INTERMARCHE	Place de la Renaissance 17290 AIGREFEUILLE-D&#039;AUNIS
17300001	1.266		1.425	1.499		        Système U	        U Express Coop Atlantique Rochefort	Avenue du Colonel Fuller 17300 ROCHEFORT
17300003	1.252		1.413	1.485		        Leclerc	        AUDIS-DISROCH	Impasse du 11 Novembre 1918 17300 ROCHEFORT
17300004	1.269	1.454	1.416	1.485	0.819	        Intermarché	        INTERMARCHE HYPER	route de la rochelle 17300 ROCHEFORT
17300006	1.289		1.419	1.519		        Esso Express	        ESSO EXPRESS ROCHEFORT BOIS BERNARD	1 Avenue d&#039;Aunis 17300 ROCHEFORT
17310001	1.263		1.396	1.480		        Système U	        Super U Coop Atlantique St Pierre Oléron	1 Avenue du Général Leclerc 17310 SAINT-PIERRE-D&#039;OLERON
17310003	1.410		1.570	1.640		        Total	        SARL RAFAEL NETO	41 av du moulin blanc 17310 SAINT-PIERRE-D&#039;OLÉRON
17310004	1.263	1.445	1.396	1.480		        Leclerc	        ILE-O&#039;DIS	RD 734 BONNEMIE 17310 SAINT-PIERRE-D&#039;OLÉRON
17320002	1.265	1.455		1.489		        Leclerc	        SODIMAR	Rue de la République 17320 MARENNES
17320003	1.279	1.459		1.489		        Intermarché	        INTERMARCHE MARENNES	ZA des Grossines 17320 MARENNES
17320004	1.279	1.459		1.489		        Leclerc	        E. LECLERC	LA CHAINADE 17320 MARENNES
17330001	1.440	1.610				        Indépendant sans enseigne	        SARL GARAGE ROY	7 RN 17330 VILLENEUVE-LA-COMTESSE
17350001	1.430		1.580	1.660		        Shell	        AIRE DE FENIOUX EST	A10 AIRE DE FENIOUX EST 17350 FENIOUX
17350002	1.430	1.639	1.570	1.669	0.940	        Carrefour	        AIRE DE FENIOUX OUEST	A10 AIRE DE FENIOUX OUEST 17350 FENIOUX
17350003	1.390	1.580				        Total	        SARL GARAGE GARNIER	ROUTE DE SAINTES 17350 SAINT-SAVINIEN
17350005	1.276	1.459		1.499		        Système U	        Super U Coop Atlantique St Savinien	Route de Saintes 17350 SAINT-SAVINIEN
17360001	1.279	1.469	1.421	1.515		        Système U	        U Express Coop Atlantique St Aigulin	8 Avenue du Maréchal Leclerc 17360 SAINT-AIGULIN
17390002	1.275	1.464	1.426			        Intermarché	        SAS COTREM	ZAC DES BREGAUDIERES 17390 LA TREMBLADE
17400002	1.269	1.459		1.499	0.870	        Leclerc	        ANGELY-DIS	Rue de la Sacristinerie 17400 SAINT-JEAN-D&#039;ANGÉLY
17400003	1.275	1.459	1.450			        Intermarché	        INTERMARCHE ST JEAN D&#039;ANGELY	Rue Alexandre Dumas 17400 SAINT-JEAN-D&#039;ANGÉLY
17400004	1.390	1.580		1.600	0.900	        Esso	        DUBREUIL STATION ST JEAN D&#039;ANGELY	286 Route de Saintes 17400 SAINT-JEAN-D&#039;ANGÉLY
17410001	1.258	1.455	1.399	1.485		        Leclerc	        E.LECLERC ST MARTIN DE RE	Route de la Flotte 17410 SAINT-MARTIN-DE-RÉ
17410002	1.258	1.455	1.399	1.485		        Intermarché	        INTERMARCHE ST MARTIN DE RE	4 Avenue des Corsaires 17410 SAINT-MARTIN-DE-RÉ
17420001	1.278		1.411	1.493		        Système U	        Super U Coop Atlantique St Palais/Mer	Avenue Charles de Gaulle 17420 SAINT-PALAIS-SUR-MER
17430001	1.259		1.425	1.499		        Système U	        Super U TONNAY CHARENTE	ZAC DE LA VARENNE N 137 17430 TONNAY-CHARENTE
17430006	1.254		1.428	1.489	0.822	        Total Access	        Relais de Tonnay Charente	109, Avenue d&#039;Aunis 17430 TONNAY-CHARENTE
17440001	1.390		1.550	1.630		        Total	        RELAIS DE BELLE AIRE	Route de Surgeres 17440 AYTRE
17440003	1.258	1.452		1.489		        Carrefour Market	        Carrefour Market	Rue Nicolas Gargot 17440 AYTRÉ
17450001	1.269	1.459				        Système U	        Super U FOURAS	9 rue Dieu me Garde 17450 FOURAS
17470001	1.279		1.422	1.490		        Intermarché	        INTERMARCHE AULNAY DE SAINTONGE	Route de Poitiers 17470 AULNAY
17500001	1.400	1.560		1.550		        Shell	        SARL BLAYE AUTOMOBILES	16 Avenue Monseigneur Chauvin 17500 JONZAC
17500002	1.247		1.377	1.448		        Leclerc	        SEUGNE-DIST	Avenue Monseigneur Chauvin 17500 JONZAC
17500003	1.254	1.438	1.383	1.448		        Intermarché	        INTERMARCHE JONZAC	3 Avenue Faidherbe 17500 JONZAC
17530001	1.275		1.426	1.490		        Système U	        Super U Coop Atlantique Arvert	Le Moulin des Justices 17530 ARVERT
17530003	1.275	1.426		1.490		        Carrefour Contact	        SARL ANIMEDIS	17 avenue de la presqu&#039;ile 17530 ARVERT
17550001	1.263	1.472	1.396	1.480		        Intermarché	        INTERMARCHE DOLUS D OLERON	Rue de l&#039;Écuissière 17550 DOLUS-D&#039;OLÉRON
17570001	1.540	1.760		1.790		        Elan	        SARL JAUDEAU &amp; CIE	4 AVENUE ROYANT 17570 LES MATHES
17580001	1.279	1.476		1.499		        Carrefour Contact	        SAS SODIBOIS	RTE DE STE MARIE 17580 LE BOIS-PLAGE-EN-RÉ
17590002	1.259	1.459		1.489		        Système U	        STATION U	735 Route de St Clément Baleines 17590 ARS-EN-RÉ
17600001	1.268		1.419	1.499		        Système U	        Super U SAUJON	ROUTE DE SAINTES 17600 SAUJON
17600002	1.272			1.485		        Total Access	        EURL STE AUTO PRESTIGE	204 ROUTE DE ROYAN AERODROME 17600 MÉDIS
17600003	1.269	1.465		1.499	0.890	        Intermarché	        SAS LARDIDEN	Route de la Tremblade 17600 SAUJON
17610001	1.490	1.630				        Elan	        LE PLANET	3, route des Cèdres 17610 CHANIERS
17620002	1.268		1.425	1.509		        Système U	        SUPER U ECHILLAIS	Rue de la Pouline 17620 ECHILLAIS
17630001	1.258	1.455	1.399	1.485		        Intermarché	        INTERMARCHE LA FLOTTE EN RE	Rue Caillotière 17630 LA FLOTTE
17640001	1.299	1.489		1.519		        Système U	        U Express VAUX SUR MER	AV DES HAUTES FOLIES 17640 VAUX-SUR-MER
17640002	1.274	1.458	1.424			        Intermarché	        SAS Les Perches Distribution Intermarché	5 rue Jacques Yves Cousteau 17640 VAUX-SUR-MER
17670001	1.370		1.570			        Total	        EURL GARAGE GEORGES AUTOM	26 ROUTE D ARS 17670 LA COUARDE-SUR-MER
17690001	1.258	1.452	1.405	1.489	0.789	        Carrefour	        Carrefour Angoulins (La Rochelle) 24/24h	Route de Rochefort 17690 ANGOULINS
17690002	1.262		1.419	1.499		        Indépendant sans enseigne	        TOTAL ACCESS	TOTAL ACCESS Rte de Rochefort 17690 ANGOULINS
17690003	1.360	1.530		1.550	0.821	        Avia	        SODI OUEST	Route de la Rochelle RN 137 17690 ANGOULINS
17700001	1.277	1.465		1.498		        Système U	        U Express Coop Atlantique Surgères	13 Avenue Saint-Pierre 17700 SURGÈRES
17700002	1.390	1.570				        Total	        MME PETIT	44 Rue Audry de Puyravault 17700 SURGÈRES
17700003	1.258	1.448		1.485	0.789	        Leclerc	        SODISUR	Espace Jean-Philippe Rameau 17700 SURGERES
17740001	1.380		1.540	1.620		        Total	        LE RELAIS DU PERTUIS	CD201 17740 SAINTE-MARIE-DE-RÉ
17780001	1.269		1.425			        Intermarché Contact	        STATION INTERMARCHE	28 Avenue Jean Moulin 17780 SOUBISE
17800001	1.430		1.580			        BP	        BP A10 AIRE CHARENTES EST	A10 AIRE CHARENTES EST 17800 SAINT-LÉGER
17800002	1.430		1.570	1.650	0.930	        Shell	        BOUILLET D. SARL	AUT A 10 AIRE DE SAINT LEGER 17800 PONS
17800003	1.279	1.459		1.515		        Intermarché	        INTERMARCHE PONS	99, avenue Gambetta 17800 PONS
17800004	1.275		1.415	1.495		        Leclerc	        E.LECLERC SODIPONS	Route de Coudenne 17800 PONS
17920001	1.360	1.520		1.540	0.870	        Avia	        STATION AVIA	46 route du Magarin 17920 BREUILLET
18000001	1.312	1.488		1.519		        Carrefour Market	        CSF FRANCE	AVENUE DE LATTRE DE TASSIGNY 18000 BOURGES
18000002	1.312	1.488	1.474	1.519		        Carrefour	        CARREFOUR BOURGES	CHAUSSE DE CHAPPE 18000 BOURGES
18000004	1.312	1.488		1.519		        Carrefour Market	        Carrefour Market	110 Avenue Marcel Haegelen 18000 BOURGES
18000007	1.429		1.549	1.629	0.890	        Total	        RELAIS DES PRES LE ROI	10 AV.DES PRES LE ROI 18000 BOURGES
18000008	1.312		1.474	1.524		        Total Access	        RELAIS TOTAL ACCESS BOURGES CAMPING	BOULEVARD DE L&#039;INDUSTRIE 18000 BOURGES
18000011	1.325	1.488		1.528		        Simply Market	        SIMPLY MARKET	Centre commercial du Val d#039;Auron 18000 BOURGES
18000012	1.342	1.518		1.542		        Carrefour Contact	        CARREFOUR Contact	Place du 8 mai 18390 SAINT GERMAIN DU PUY
18000013	1.312		1.474	1.524		        Total Access	        TOTAL ACCESS BOURGES AVENIR	8 Boulevard de l&#039;Avenir 18000 BOURGES
18000014	1.314	1.489	1.473	1.524		        Carrefour Market	        Carrefour Market	114 Avenue de Dun-sur-Auron 18000 BOURGES
18000016	1.316		1.476	1.556		        Esso Express	        ESSO EXPRESS BOURGES AURON	Place Agénor Bardoux 18000 BOURGES
18100001	1.309	1.499		1.519		        Carrefour Market	        CARREFOUR Market LES FORGES	7 Rue Étienne Dolet 18100 VIERZON
18100002	1.309		1.439	1.519	0.839	        Système U	        Hyper U Coop Atlantique Vierzon	18 avenue du 19 mars 1962 18100 VIERZON
18100003	1.339	1.529		1.549		        Carrefour Market	        Carrefour Market	11, rue du 11 novembre 1918 18100 VIERZON
18100005	1.316		1.453	1.526	0.849	        Total Access	        RELAIS CHEVROLERIE	70 RUE du docteur Léo Mérigot 18100 VIERZON
18100008	1.309	1.499	1.459			        Intermarché	        INTERMARCHE VIERZON	Avenue de Lattre de Tassigny 18100 VIERZON
18100010	1.329		1.459	1.559		        Esso Express	        ESSO EXPRESS VIERZON FORGES	Route de Bourges 18100 VIERZON
18103001	1.309	1.499	1.439	1.519		        Leclerc	        VIERZON-DIS	Rue du Mouton 18100 VIERZON
18110001	1.312	1.499		1.524		        Carrefour Market	        Carrefour Market	Route de Paris 18110 SAINT-MARTIN-D&#039;AUXIGNY
18130001	1.339	1.503		1.552		        Atac	        ATAC DUN SUR AURON	RUE DE L&#039;ERMITAGE 18130 DUN-SUR-AURON
18130002	1.328	1.509		1.552		        Intermarché	        INTERMARCHE DUN SUR AURON	14 route de Bourges 18130 DUN-SUR-AURON
18140002	1.405	1.575		1.602		        Indépendant sans enseigne	        GARAGE MONGEREAU	Route de Bourges 18140 SANCERGUES
18150001	1.339	1.515		1.559		        Atac	        ATAC LA GUERCHE SUR L AUBOIS	34 rue jean comte 18150 LA GUERCHE SUR L AUBOIS
18160001	1.340	1.520		1.550		        Carrefour Market	        Carrefour Market	ROUTE DE CHATEAUROUX 18160 LIGNIÈRES
18170001	1.317	1.499		1.529		        Système U	        U Express  LE CHATELET	avenue de l&#039;Europe 18170 LE CHÂTELET
18190001	1.354	1.562	1.499			        Intermarché Contact	        INTERMARCHE CHATEAUNEUF SUR CHER	Route de Levet 18190 CHATEAUNEUF-SUR-CHER
18200001	1.329	1.505		1.549		        Carrefour Market	        Carrefour Market	93 Avenue du Général de Gaulle 18200 SAINT-AMAND-MONTROND
