id	gasoil	sp95	sp95e10	sp98	gpl	brand	name	address
22570002								
22580001								
22590001	1.314	1.498		1.547		        Intermarché	        INTERMARCHE PORDIC	Keribet 22590 PORDIC
22600002								
22600003								
22600004								
22600005	1.460	1.670				        Indépendant sans enseigne	        Station  des  parpareux  esso	z a des parpareux 22600 LOUDÉAC
22600006	1.300	1.490	1.450		0.810	        Système U	        SUPER U	PARC ACTIVITÉS DE KER D#039;HERVÉ 22600 LOUDÉAC
22600008								
22610001								
22630001								
22640001								
22640003	1.320	1.540	1.500			        Intermarché Contact	        INTERMARCHE CONTACT	Rue de la République 22640 PLÉNÉE-JUGON
22650001								
22650002								
22700001								
22700002	1.319		1.469	1.549	0.945	        Intermarché	        INTERMARCHE ST QUAY PERROS	Rue de l&#039;Église 22700 SAINT-QUAY-PERROS
22710001								
22730001	1.319	1.499		1.549		        Système U	        Super U TREGASTEL	RUE POUL PALUD 22730 TRÉGASTEL
22800001	1.309	1.499	1.589	1.539		        Carrefour Market	        Carrefour Market	Rue du Volozen 22800 QUINTIN
22800002	1.309	1.499		1.539		        Leclerc	        Centre leclerc	la ville neuve 22800 SAINT BRANDAN
22810001								
22940002								
22950001								
22950003	1.306	1.499	1.484			        Intermarché	        INTERMARCHE TREGUEUX	Rue Jean Monnet 22950 TRÉGUEUX
22960001								
22980001								
23000001	1.349	1.519	1.489	1.549		        Carrefour	        CARREFOUR GUERET	46 Avenue d&#039;Auvergne 23000 GUÉRET
23000004	1.420	1.590		1.610	0.850	        Avia	        AVIA    SARL REMERAND	AIRE DES MONTS DE GUERET 23000 SAINT-SULPICE-LE-GUÉRÉTOIS
23000005								
23000006	1.349	1.519	1.489		0.810	        Intermarché	        INTERMARCHE GUERET	Le Verger Sainte Feyre 23000 GUÉRET
23000007								
23008001	1.349	1.519	1.489	1.549		        Leclerc	        *** LECLERC ***  GUERET	36 Avenue du Berry 23000 GUÉRET
23110002	1.339	1.509		1.549		        Système U	        Super U EVAUX LES BAINS	55 Avenue de la République 23110 ÃVAUX-LES-BAINS
23130001	1.386	1.668		1.698		        Huit à 8	        8 à Huit CHENERAILLES	Route d&#039;Aubusson 23130 CHENERAILLES
23140002	1.449		1.573	1.653	0.880	        Total	        TOTAL PARSAC	RN 145 23140 PARSAC
23150001								
23170001								
23200001								
23200002	1.348	1.525		1.559		        Netto	        LES MOUSQUETAIRES	4, route de Beauze 23200 AUBUSSON
23220001	1.349	1.529	1.499			        Intermarché Contact	        INTERMARCHE BONNAT	Route de Guéret 23220 BONNAT
23230001	1.349	1.529		1.579		        Carrefour Market	        Carrefour Market	Avenue du Berry 23230 GOUZON
23240002	1.450	1.660		1.690		        Elan	        Trullen Distribution	ZA les bois verts 23240 LE GRAND BOURG
23300001	1.410	1.600				        Total	        SARL LAVILLE	7 Avenue de la République 23300 LA SOUTERRAINE
23300002	1.390	1.550		1.570		        Avia	        PICOTY SA LA PRADE	ZA LA PRADE 23300 LA SOUTERRAINE
23300004								
23300005								
23400001	1.352	1.522		1.552		        Carrefour Market	        Carrefour Market	Route de Bénévent 23400 BOURGANEUF
23400003								
23500002								
23600001	1.369	1.529		1.599		        Carrefour Market	        Carrefour Market	avenue de bourbonnais 23600 BOUSSAC
23600002								
23700001								
23800001								
24000001	1.420		1.600		0.880	        Total	        DE GUGLIELMI	54 Route de Limoges 24750 TRÉLISSAC
24000002	1.410		1.600	1.680		        Total	        SARL FURELAUD	16 RTE DE LYON 24750 BOULAZAC
24000004	1.410	1.595		1.676		        Total	        TOTAL MAGOT CAVARD	192 Route de Lyon 24750 BOULAZAC
24000005	1.328		1.493	1.582	0.859	        Total Access	        RELAIS PERIGUEUX LE TOULONS	138 RUE PIERRE SEMARD LE TOULON 24000 PERIGUEUX
24000007								
24000008	1.490	1.690				        Elan	        BROUSSE MICHEL	67 Rue Louis Blanc 24000 PÉRIGUEUX
24000010								
24100003								
24100004								
24100005								
24100007	1.349	1.519				        Carrefour Market	        Carrefour Market	Boulevard Auguste Comte 24100 BERGERAC
24100008								
24100010								
24100011	1.329	1.480	1.520	1.560		        Intermarché	        INTERMARCHE CREYSSE	ZA de la Nauve 24100 CREYSSE
24100012	1.329	1.499		1.589		        Intermarché	        INTERMARCHE BERGERAC - Route d&#039;Eymet	Route de Marmande 24100 BERGERAC
24107001	1.329	1.480		1.560		        Leclerc	        S.A. PASTEUR DISTRIBUTION	101, Avenue Pasteur 24100 BERGERAC
24110001								
24114001								
24120001	1.365		1.545	1.580		        Simply Market	        SIMPLY MARKET	Zac Le Coutal 24120 TERRASSON-LAVILLEDIEU
24120003								
24120005								
24120006								
24130002	1.329	1.499		1.580		        Carrefour Market	        Carrefour Market	route de fleix 24130 PRIGONRIEUX
24130003								
24150001								
24160001								
24160002	1.520	1.670				        Total	        MR BRANDY	19 AV EUGENE LE ROY 24160 EXCIDEUIL
24170001	1.390		1.580	1.660		        Total	        BELVES RIBETTE	VAUREZ 24170 BELVÈS
24170002								
24190001								
24200001								
24200002	1.450		1.590	1.670		        Total	        MONSIEUR FAUGERE HENRI	Route de Limoges 24200 SARLAT-LA-CANÉDA
24200004								
24200005								
24200006	1.313	1.483	1.435	1.511		        Leclerc	        SARLAT-DIS	Chemin des Sables 24200 SARLAT-LA-CANÉDA
24210002								
24210003								
24220002								
24230001	1.450	1.610				        Total	        MONSIEUR FERLA SERGE	REL.TETE NOIRE RD.936 24230 MONTCARET
24240001	1.359	1.532		1.569		        Carrefour Contact	        Supermarche carrefour contact	le bourg 24240 SIGOULÈS
24250001								
24250003								
24260001	1.339	1.529		1.569		        Intermarché	        INTERMARCHE LE BUGUE	AVENUE DE LA LIBERATION 24260 LE BUGUE
24270001								
24270003	1.374	1.572		1.599		        Supermarchés Spar	        EURL ORACOL	57 Rue d&#039;Aquitaine 24270 SAVIGNAC-LÉDRIER
24290001								
24300001	1.339	1.544	1.537	1.613		        Système U	        SUPER U	28, avenue Jules-Ferry 24300 NONTRON
24300003								
24300004	1.339	1.544	1.537	1.613		        Intermarché	        INTERMARCHE NONTRON	2 Route de la Maladrerie 24300 NONTRON
24310001	1.420	1.590				        Total	        EODR BRANTOME DESVERGNE	Avenue André Maurois 24310 BRANTÔME
24310002								
24320002	1.400	1.600				        Avia	        PRO ENERGIES SERVICES	Route de Mareuil 24320 LA TOUR-BLANCHE
24330001	1.484	1.634	1.639	1.714	0.940	        Total	        RELAIS DE PERIGUEUX-MANOIRE	AUTOROUTE A 89 24330 SAINT-LAURENT-SUR-MANOIRE
24330002	1.480	1.660				        Total	        SARL REYNET	RN 89 24330 SAINT-PIERRE-DE-CHIGNAC
24330003								
24350002	1.329	1.499				        Intermarché	        SA TOCAPRE INTERMARCHE	Les Grands Champs de Baunac 24350 TOCANE-SAINT-APRE
24360002	1.339	1.544	1.537	1.613		        Intermarché	        INTERMARCHE PIEGUT PLUVIERS	CD 91 24360 PIÉGUT-PLUVIERS
24380001	1.309	1.499	1.472			        Intermarché	        INTERMARCHE VERGT	Route de Bergerac 24380 VERGT
24390001								
24400002	1.420		1.600	1.680		        Indépendant sans enseigne	        EURL DESARMENIEN	RN.89 24400 SOURZAC
24400003								
24400004								
24400005	1.309	1.499				        Esso	        ESSO MUSSIDAN RIEUPET	RN 89 au 50 rue de la paix 24400 SAINT-MEDARD-DE-MUSSIDAN
24410001								
24420001								
24430001								
24430002	1.520	1.720				        Elan	        Etablissement Julien	Route de Riberac 24430 MARSAC-SUR-L&#039;ISLE
24440001	1.330	1.510		1.545		        Intermarché	        INTERMARCHE	Avenue de Monpazier 24440 BEAUMONT-DU-PÉRIGORD
24450001								
24460001								
24460002	1.430	1.610		1.650		        Elan	        STATION ELAN	Les Peyrieres 24460 NÉGRONDES
24470001	1.349	1.554				        Simply Market	        SIMPLY MARKET	Avenue Léon Sireyjol 24470 SAINT PARDOUX LA RIVIÈRE
24480001								
24490002	1.289	1.475	1.410	1.515		        Intermarché	        INTERMARCHE LA ROCHE CHALAIS	59 Avenue d&#039;Aquitaine 24490 LA ROCHE-CHALAIS
24500001								
24500002								
24580001	1.370	1.570		1.590		        Carrefour Contact	        SARL SOBGAR CARREFOUR CONTACT	LES PLATEAUX DE GRAULET 24580 ROUFFIGNAC-SAINT-CERNIN-DE-REILHAC
24590002	1.386	1.554		1.599		        Intermarché	        ECOMARCHE SALIGNAC EYVIGNES	Avenue de Sarlat 24590 SALIGNAC-EYVIGUES
24600001								
24600002	1.490	1.710		1.740		        Elan	        GARAGE DUMON GILLES	Route de Perigueux 24600 RIBÉRAC
24600003								
24620001	1.397	1.659				        Intermarché Contact	        Relais des Mousquetaires eurl CHRISFANIE	24 av de la Forge 24620 LES EYZIES DE TAYAC
24650001								
24660002	1.510	1.680		1.710		        Elan	        S.O.V.R.A	72 Avenue du Général de Gaulle 24660 COULOUNIEIX-CHAMIERS
24660003	1.327	1.499		1.579		        Intermarché	        INTERMARCHE COULOUNIEIX-CHAMIERS	Avenue Winston Churchill 24660 COULOUNIEIX-CHAMIERS
24660004	1.327	1.502		1.581		        Système U	        SUPER U NOTRE DAME DE SANILHAC	RN 21 ZAC DU CERF (SORTIE :15 - A89) 24660 NOTRE DAME DE SANILHAC
24700001	1.311	1.486		1.570	0.890	        Intermarché	        INTERMARCHE	ROUTE DE BORDEAUX 24700 MONTPON-MÉNESTÉROL
24750001	1.327	1.502	1.492	1.581	0.890	        Système U	        Hyper U Coop Atlantique Boulazac	allée Jacques Duclos 24750 BOULAZAC
24750002								
24750003								
24750004	1.329		1.499	1.591	0.889	        Intermarché	        INTERMARCHE TRELISSAC	avenue Georges Pompidou 24750 TRÉLISSAC
24800002	1.346	1.510		1.543		        Carrefour Market	        Carrefour Market	32 avenue Charles de GAULLE 24800 THIVIERS
24800003								
25000002	1.410	1.570				        Total	        MR.ET MME GONCALVES	5 Route de Gray 25000 BESANÇON
25000004								
25000005	1.410		1.590	1.670		        Total	        GAULARD	CHATEAUFARINE 25000 BESANÇON
25000006	1.449		1.592	1.662		        Total	        RELAIS DE LA VIOTTE	2 rue de Vesoul 25000 BESANCON
25000007	1.335	1.519	1.499	1.569		        Système U	        SUPER U DE BESANCON	17 Rue de l&#039;Amitié 25000 BESANÇON
25000008								
25000009								
25000011								
25000013	1.429	1.579				        Esso	        SARL LE GARAGE @ MAX	9, Avenue du Maréchal Foch 25000 BESANÇON
25000016								
25000020								
25000021	1.410		1.610	1.690		        Total	        Total Chemaudin	RN 73 25320 CHEMAUDIN
25022001								
25057001	1.335	1.519		1.569	0.855	        Géant	        GEANT CASINO	Rue de Dole 25000 BESANÇON
25110001								
25110002								
25110003	1.345	1.549		1.600		        Indépendant sans enseigne	        F3C Sas	58 Avenue Kennedy 25110 BAUME-LES-DAMES
25110004	1.339	1.529		1.599		        Intermarché	        INTERMARCHE BAUME LES DAMES	24 Rue Ernest Nicolas 25110 BAUME-LES-DAMES
25115001	1.339	1.539		1.599		        Système U	        STATION U	ZA LES SALINES 25115 POUILLEY-LES-VIGNES
25120001								
25120004								
25130001								
25150002	1.317	1.499	1.479	1.539		        Intermarché	        INTERMARCHE PONT DE ROIDE	26 Rue des Bouleaux 25150 PONT-DE-ROIDE
25150003								
25150005								
25200001	1.324	1.499	1.479	1.549	0.819	        CORA	        C.C CORA MONTBELIARD	ROUTE DE BETHONCOURT 25200 MONTBÉLIARD
25200002								
25200003	1.320	1.515		1.579		        Système U	        SUPER U MONTBELIARD	119 faubourg de besançon 25200 MONTBÉLIARD
25200005								
25200006	1.339	1.519		1.569		        Colruyt	        DATS Bethoncourt	19, rue Champ Moulin 25200 BETHONCOURT
25210002								
25210003	1.339	1.509	1.565	1.529		        Indépendant sans enseigne	        SAS LES BOULEAUX STATION U	LES RONDEYS 25210 LE RUSSEY
25220002								
25220003	1.339	1.539	1.519	1.589		        Système U	        SUPER U	ZA PRES CHALOTS 25220 ROCHE LEZ BEAUPRE
25240001	1.348	1.519		1.569		        Atac	        ATAC MOUTHE	32 RUE DE LA VAREE 25240 MOUTHE
25250002	1.325	1.509		1.545		        Intermarché	        INTERMARCHE L&#039;ISLE SUR LE DOUBS	Avenue Foch 25250 L&#039;ISLE-SUR-LE-DOUBS
25270001	1.377	1.534		1.592		        Atac	        ATAC LEVIER	ROUTE DE PONTARLIER 25270 LEVIER
25290001	1.358	1.531		1.612		        Atac	        ATAC ORNANS	2 rue de cantley 25290 ORNANS
25290005								
25300001	1.348	1.519	1.499			        Géant	        GEANT CASINO	66 Rue de Salins 25300 PONTARLIER
25300002								
25300005								
25300006								
25300007								
25300009	1.409	1.579		1.639		        Avia	        MOULIN MAUGAIN	18, avenue de l#039;Armée de l#039;Est 25300 PONTARLIER
25320001	1.339	1.529		1.569		        Carrefour Contact	        Carrefour Contact	2 RUE DU CENTRE 25320 MONTFERRAND-LE-CHÂTEAU
25330001								
25340001	1.449	1.599		1.649		        Avia	        STATION AVIA GARAGE CARLIN	3 Rue de la Porte des Noyes 25340 CLERVAL
25350001								
25370002	1.332	1.509		1.549		        Intermarché	        INTERMARCHE LES HOPITAUX NEUFS	52, route de Lausanne 25370 LES HÔPITAUX-NEUFS
25390001								
25400001	1.325	1.509	1.508		0.829	        Géant	        GEANT CASINO	Rue Philippe Goudey 25400 EXINCOURT
25400003								
25400004	1.329	1.507	1.554	1.554		        Système U	        Super u	70 RUE DE SELONCOURT 25400 AUDINCOURT
25410002								
25410004								
25410005								
25410007	1.325	1.499	1.489			        Netto	        Netto	19 Rue de Besançon 25410 SAINT-VIT
25420001	1.379	1.563		1.620		        Atac	        ATAC VOUJEAUCOURT	Rue de la Cray 25420 VOUJEAUCOURT
25420002	1.442	1.592	1.586	1.666		        Total	        EURL NEDEY	Rue de la Cray 25420 VOUJEAUCOURT
25420004	1.390	1.600		1.650		        Avia	        AVIA BART	82 Rue du Général de Gaulle 25420 BART
25430001								
25430002	1.450	1.600				        Avia	        GRUT Jean-Louis	7 rue de Besançon 25430 SANCEY-LE-GRAND
25440001	1.330		1.490	1.530		        Intermarché	        INTERMARCHE PIPOLUX	ROUTE DE LYON 25440 QUINGEY
25480001	1.339	1.539	1.519			        Carrefour	        CARREFOUR VALENTIN	6 Rue de Châtillon 25480 ÉCOLE-VALENTIN
25480003								
25480004								
25490001								
25500001	1.329	1.509		1.569		        Indépendant sans enseigne	        SAS ROGNON CYPRIEN STATION SAINT- MICHEL	Rue Saint-Michel 25500 MORTEAU
25500002								
25500005	1.330	1.503	1.477			        Intermarché	        INTERMARCHE MORTEAU	ROUTE DU PRE DES COMBES 25500 MORTEAU
25500006								
25510001								
25530001								
25550001								
25560001	1.349	1.529				        Système U	        STATION   U	114 Grande Rue 25560 FRASNE
25600002	1.329	1.509	1.459			        Système U	        SUPER U SOCHAUX	7 RUE DE PONTARLIER 25600 SOCHAUX
25610001								
25640001								
25640003								
25660002								
25660003								
25700001								
25700002	1.329	1.509		1.549		        Colruyt	        030 DATS MATHAY	940, Rue de Montbéliard 25700 MATHAY
25720002								
25720008								
25800001	1.340	1.514		1.567		        Système U	        SA ANACO	rue du maréchal de Lattre de Tassigny 25800 VALDAHON
25800002								
25870001								
25870002	1.339	1.539		1.599		        Système U	        Station U Devecey	Route de Bonnay 25870 DEVECEY
26000001	1.269	1.469		1.499	0.880	        Géant	        GEANT CASINO valence sud	QUARTIER DE CHANTECOURIOL 26000 VALENCE
26000003	1.277		1.449	1.526	0.879	        Total Access	        TOTAL ACCESS L&#039;EPERVIERE	162 Avenue de Provence 26000 VALENCE
26000004								
26000005								
26000006								
26000007								
26000008								
26000011								
26000013								
26100001								
26100002								
26100003								
26100005	1.360	1.540		1.580	0.850	        Avia	        STATION AVIA LES ALPES	Avenue du Maquis 26100 ROMANS-SUR-ISÈRE
26110003								
26110004								
26120001	1.380		1.550	1.630		        Total	        EOR CHABEUIL	ZONE DES GOUVERNAUX 26120 CHABEUIL
26120003	1.319	1.509		1.540		        Casino	        CASINO SUPERMARCHE	Avenue de Valence 26120 CHABEUIL
26120004								
26130002	1.299	1.489	1.466			        Intermarché	        INTERMARCHE ST PAUL 3 CHATEAUX	Rond Point de l&#039;Europe 26130 SAINT-PAUL-TROIS-CHÂTEAUX
26140002								
26140003								
26140004								
26140005	1.454		1.584	1.674	0.939	        Leclerc	        E. LECLERC	Aire de Saint Rambert d&#039;Albon 26140 SAINT-RAMBERT-D&#039;ALBON
26150001								
26150002								
26170001	1.400	1.560				        Elan	        GARAGE ENGUENT	Avenue Boissy d&#039;Anglas 26170 BUIS-LES-BARONNIES
26170002								
26190001	1.378	1.556		1.578		        Indépendant sans enseigne	        GARAGE MAGNAN	Route de Saint-Thomas 26190 SAINT-LAURENT-EN-ROYANS
26190002	1.290	1.480		1.509		        Intermarché	        INTERMARCHE	ZA DE LA ROUE EST 26190 SAINT-JEAN-EN-ROYANS
26200001								
26200002								
26200003								
26200004								
26200005								
26208001	1.280	1.475	1.555	1.515	0.852	        Carrefour	        CARREFOUR MONTELIMAR	Route de Marseille 26200 MONTÉLIMAR
26210001								
26216001	1.280	1.475		1.525	0.849	        Géant	        GEANT CASINO	24 Avenue John F. Kennedy 26200 MONTÉLIMAR
26220001	1.329	1.529		1.569		        Système U	        SUPER U	Route de Montelimar 26220 DIEULEFIT
26230002								
26240001								
26240002	1.350	1.580	1.520	1.600	0.880	        Indépendant sans enseigne	        total echinard &amp; faure	31 avenue de quebec 26240 SAINT-VALLIER
26240003								
26240004								
26250001								
26260001								
26260002	1.309	1.480		1.508		        Netto	        NETTO SAINT DONAT SUR L&#039;HERBASSE	Avenue du Général de Gaulle 26260 SAINT-DONAT-SUR-L&#039;HERBASSE
26270001								
26270003								
26270004								
26270005	1.464		1.594	1.674	0.940	        Agip	        AGIP A 7 AIRE DE SAULCE EST	AGIP A7 AIRE DE SAULCE ESTSARL TASSIN 26270 SAULCE SUR RHONE
26290001	1.293		1.439			        Total Access	        RELAIS TOTAL ACCESS  DONZERE	RN7 1890 LES PEYRAUDS 26290 DONZERE
26290003								
26290008	1.279	1.479	1.438			        Système U	        SAS PRODON	280 avenue Jean Moulin RN7 26290 DONZERE
26300001								
26300002	1.279		1.443	1.515		        Total Access	        RELAIS   LA BAYANNE	60 rue des marguerites 26300 ALIXAN
26300003								
26300005								
26300007								
26300008								
26320001	1.359	1.569		1.650		        Indépendant sans enseigne	        Agrodia	Rue du Vivarais 26320 SAINT-MARCEL-LÈS-VALENCE
26380001								
26390001	1.309	1.509		1.539		        Intermarché Contact	        SAS BLAISANI	6 route de Romans 26390 HAUTERIVES
26400001								
26400002	1.349	1.529		1.559	0.849	        Agip	        AGIP CREST AV FAYOLLE	19 AVENUE ADRIEN FAYOLLE 26400 CREST
26400003	1.309	1.509		1.559		        Casino	        CASINO SUPERMARCHE	Avenue Jean Jaurès 26400 CREST
26400004	1.309	1.509	1.499	1.559		        Intermarché	        INTERMARCHE AOUSTE SUR SYE	QUARTIER MIVOIE 26400 AOUSTE-SUR-SYE
26450001	1.380	1.570		1.600		        Indépendant sans enseigne	        SICAGRI GAMM VERT	ROUTE DE CHAROLS 26450 CLÉON-D&#039;ANDRAN
26500002								
26500003								
26503001								
26510001								
26600001								
26600002								
26600003								
26600007	1.299	1.481	1.469	1.529		        Intermarché	        INTERMARCHE TAIN L&#039;HERMITAGE	route de Romans 26600 TAIN-L&#039;HERMITAGE
26600008								
26600011								
26600012	1.454		1.594	1.674		        Total	        Total PONT ISERE	Autoroute du Soleil 26600 PONT-DE-L&#039;ISÈRE
26620001								
26700001								
26730001								
26730003	1.484		1.594	1.654		        Avia	        AVIA Porte de la Drôme	Autoroute A.49 Aire Porte de la Drôme 26730 LA BAUME-D&#039;HOSTUN
26730004								
26740001	1.359	1.559				        Avia	        SIMEON EMMANUEL	QUARTIER DE LA GARE 26740 MONTBOUCHER-SUR-JABRON
26740002	1.379	1.559	1.539			        Agip	        AGIP MONTBOUCHER	ham de la gare 26740 MONTBOUCHER-SUR-JABRON
26750001	1.260	1.451		1.480	0.880	        Leclerc	        S.A.S ROUDAUT	Quartier St Vérant 26750 SAINT-PAUL-LÈS-ROMANS
26760001	1.299	1.499		1.529		        Système U	        SUPER U	Route de Valence 26760 BEAUMONT-LÈS-VALENCE
26780002	1.454		1.594	1.674		        Shell	        RELAIS MONTELIMAR	A 7 - AIRE DE MONTELIMAR OUEST 26780 ALLAN
26780003								
26780004								
26780005	1.382	1.494		1.543		        Dyneff	        PETROLIMED DYNEFF	660 RN7 ZI COMBELIERE 26780 MALTAVERNE
26790002								
26800001								
26800002	1.454		1.594	1.674	0.940	        Shell	        SARL ROCAMAR	AUT A7 AIRE DE PORTES LES VALENCE 26800 PORTES-LÈS-VALENCE
26800004	1.342	1.466		1.520		        Casino	        CASINO SUPERMARCHE	Place du 8 Mai 1945 26800 PORTES-LÈS-VALENCE
26800005								
26800006	1.369		1.499	1.539		        Agip	        SARL J.L.B	15 Rue Jean Jaurès 26800 PORTES-LÈS-VALENCE
26902001								
27000002								
27000003	1.299	1.479	1.449	1.512		        Système U	        SUPER U SA PRIMA	rue Lépouzé 27000 ÉVREUX
27000004	1.299	1.489		1.549		        Intermarché	        INTERMARCHE EVREUX	1 Rue de Fauville 27000 ÉVREUX
27000005	1.550	1.740				        Total	        STE NOUVELLE GARAGE ST SAUVEUR	108 Avenue du Maréchal Foch 27000 ÉVREUX
27000006								
27000007	1.325	1.501				        Intermarché	        INTERMARCHE EVREUX ST-MICHEL	ROUTE D#039;AVIRON 27000 ÃVREUX
27009001	1.292	1.428		1.482	0.858	        CORA	        CORA EVREUX	Boulevard de Normandie 27000 EVREUX
27100001								
27110002								
27110003	1.302		1.440	1.512		        Intermarché	        INTERMARCHE LE NEUBOURG	AVENUE DE LA LIBERATION 27110 LE NEUBOURG
27120001								
27120002								
27120003	1.319	1.485		1.515		        Système U	        SUPER U	RUE MARCEL MOISSON 27120 SAINT-AQUILIN-DE-PACY
27130001								
27130002								
27130003								
27130004								
27130005	1.299		1.449	1.519	0.799	        Intermarché	        INTERMARCHE VERNEUIL SUR AVRE	RN12 Route de Montagne 27130 VERNEUIL-SUR-AVRE
27140002								
27140003								
27140004								
27150001								
27150002								
27160001								
27170001	1.420	1.600				        Total	        MONSIEUR RENAUD BOUSSUGE	2, RN 13 27170 ÉCARDENVILLE-LA-CAMPAGNE
27170002								
27190002								
27190003	1.319		1.431	1.569		        Ecomarché	        Intermarché Contact  SAS PAUMAC	LE CLOS DU LOUP 27190 LA BONNEVILLE SUR ITON
27190004								
27200001								
27200002								
27200004								
27200006	1.431	1.597		1.628		        Indépendant sans enseigne	        STATION ESSO ASSISTANCE VERNONNAISE	16 Rue Pierre Bonnard 27200 VERNON
27201001								
27210001	1.474	1.710	1.624	1.704	0.940	        Total	        RELAIS BEUZEVILLE NORD	AUTOROUTE - A 13 27210 BEUZEVILLE
27210003								
27210004	1.320	1.478		1.569		        Carrefour Market	        Carrefour Market	RUE ALBERT SOREL 27210 BEUZEVILLE
27210006	1.480		1.630	1.690		        Avia	        STATION AVIA / SARL DENIMA	Autoroute de Normandie 27210 BEUZEVILLE
27220001	1.296	1.463		1.503		        Carrefour Market	        Carrefour Market	RD 52 27220 SAINT-ANDRÉ-DE-L&#039;EURE
27230002								
27230003								
27230004	1.399	1.619				        Carrefour Market	        Carrefour Market	16 route de Lieurey 27230 THIBERVILLE
27240001	1.314	1.499		1.629		        Carrefour Market	        Carrefour Market (SARL MARIEDIS)	ROUTE DE VERNEUIL 27240 DAMVILLE
27250001	1.310	1.470		1.490		        Indépendant sans enseigne	        LE MUTANT RUGLES	Le Petit Hanoy 27250 RUGLES
27250002								
27260001	1.420		1.560	1.640		        Total	        SARL GGE DUFOUR	12 Route des Anglais 27260 ÉPAIGNES
27260002								
27290001	1.324	1.499		1.529		        Intermarché	        INTERMARCHE ST PHILBERT SUR RISL	LIEUDIT PONT JOLY CD47 27290 SAINT-PHILBERT-SUR-RISLE
27300002								
27300003								
27300004								
27300005								
27310001								
27310003								
27310004								
27310005								
27310006	1.484		1.634	1.714	0.970	        Shell	        SARL GASOLINA	Autoroute a13Aire du Bosgouet 27310 BOSGOUET
27320001								
27350001	1.359	1.539				        Carrefour Contact	        Carrefour Contact	Rue du Roumois 27350 ROUTOT
27350003	1.429	1.574	1.574	1.654		        Total	        Station Service Medine	Route de Médine 27350 VALLETOT
27370001								
27370002								
27380001	1.309	1.480	1.533	1.522		        Carrefour Market	        Carrefour Market	LES PRES DE LA BOUVERIE 27380 CHARLEVAL
27380002								
27400001	1.293	1.465		1.499		        Intermarché	        INTERMARCHE	Le Becquet, Avenue des Peupliers 27400 LOUVIERS
27400002	1.484		1.634	1.714	0.970	        Shell	        SARL GASOLINA	A 13 AIRE DE VIRONVAY SUD 27400 VIRONVAY
27400003								
27400004	1.440		1.590	1.670		        Indépendant sans enseigne	        ESSO DU STADE	1 Avenue Winston CHURCHILL 27400 LOUVIERS
27404001								
27406001								
27460001								
27460002								
27460003	1.309		1.449	1.529		        Esso Express	        ESSO IGOVILLE	RN 15 27460 IGOVILLE
27500001	1.324	1.499		1.529		        Carrefour Market	        Carrefour Market	Avenue de l&#039;Europe 27500 PONT-AUDEMER
27500002	1.329	1.499		1.579		        Carrefour Market	        Carrefour Market	Rue de l&#039;Étang 27500 PONT-AUDEMER
27500003	1.429		1.574	1.654		        Total	        MR LECOEUR	RTE DE PONT AUDEMER 27500 BOURNEVILLE
27500004								
27520001	1.329	1.509	1.479			        Carrefour Contact	        CARREFOUR CONTACT	Chemin Vautier 27520 BOURGTHEROULDE-INFREVILLE
27540001								
27550001	1.580					        Indépendant sans enseigne	        SARL VAN-HESE AUTOMOBILES	16 Chaussée du Roy 27550 FONTAINE-LA-SORET
27560001	1.339	1.499		1.549		        Carrefour Contact	        Carrefour Contact	210, rue de la Croix Vignon 27560 LIEUREY
27600001	1.339		1.489	1.549		        Simply Market	        SIMPLY MARKET	26, Avenue Jean Jaurès 27600 GAILLON
27600002	1.409		1.553	1.633		        Total	        RELAIS DE GAILLON	RN15 27600 GAILLON
27600003	1.450	1.680		1.720		        Elan	        GARAGE POUPARDIN	ROUTE NATIONALE 15 27600 SAINT-AUBIN-SUR-GAILLON
27610001	1.305		1.457	1.515		        Intermarché	        INTERMARCHE ROMILLY SUR ANDELLE	Route de Pont Saint-Pierre 27610 ROMILLY-SUR-ANDELLE
27620002	1.335	1.519		1.559		        Intermarché	        INTERMARCHE GASNY	ROUTE DE FOURGES 27620 GASNY
27670001	1.400		1.530	1.610	0.880	        	        TOTAL ST OUEN DU TILLEUL	Route des Canadiens 27670 SAINT-OUEN-DU-TILLEUL
27670002								
27700001	1.330	1.520		1.550		        Carrefour Market	        Carrefour Market	50 Avenue de la République 27700 LES ANDELYS
27700003								
27700004	1.330	1.520		1.550		        Intermarché	        INTERMARCHE LES ANDELYS	rue Planches 27700 LES ANDELYS
27800001	1.318	1.499		1.532		        Carrefour Market	        Carrefour Market	Rue des Martyres 27800 BRIONNE
27800002								
27910001								
27930001								
27930002								
27930004								
27930005								
27930006								
27930007								
27940003								
27950001	1.409		1.553	1.633		        Total	        MENNETRIER SCES AUTOMOBIL	RN 15 27950 SAINT-JUST
27950002								
28000001	1.295	1.465		1.495	0.855	        Carrefour	        CARREFOUR CHARTRES	AVENUE MARCEL PROUST 28000 CHARTRES
28000002	1.445		1.564	1.644		        Total	        GARAGE J. MICHEL GOUDET	106 Rue du Bourgneuf 28000 CHARTRES
28000004	1.298		1.439	1.505		        Total Access	        RELAIS TOTAL ACCESS DE BEAUMONTS	AV FRANCOIS ARAGO 28000 CHARTRES
28000005								
28000007	1.295	1.469		1.495		        Intermarché	        INTERMARCHE CHARTRES	Route de Patay 28000 CHARTRES
28000008								
28100002								
28100003								
